User 5793: [(1668, 0.9631283), (1419, 0.9551583), (1889, 0.95302033), (2082, 0.93013173), (1182, 0.84857374), (1600, 0.8442809), (842, 0.82058555), (462, 0.8183327), (19, 0.6821602), (723, 0.67680544)]
User 1258: [(2285, 0.9333348), (738, 0.9098798), (780, 0.7757339), (758, 0.75852275), (2185, 0.6514996), (1529, 0.5736599), (769, 0.49009368), (2423, 0.31782055), (643, 0.26968092), (1617, 0.22298366)]
User 5595: [(1470, 0.96232456), (667, 0.88555956), (1927, 0.8501313), (226, 0.7996415), (2151, 0.7669876), (1975, 0.70562166), (1177, 0.6320764), (157, 0.5894141), (2095, 0.5676923), (474, 0.5087879)]
User 3794: [(573, 0.98273563), (541, 0.9742949), (795, 0.96449804), (803, 0.95944214), (746, 0.95178384), (1179, 0.94367605), (759, 0.9426922), (659, 0.9409078), (744, 0.93162835), (2050, 0.92977864)]
User 2049: [(382, 0.9892263), (1554, 0.98784363), (379, 0.98684406), (765, 0.97763216), (1629, 0.9498428), (1624, 0.9400722), (1403, 0.93431675), (744, 0.9230699), (2171, 0.86683154), (1861, 0.8265575)]
User 465: [(1257, 0.96467674), (577, 0.9631915), (2049, 0.9618543), (759, 0.95728916), (784, 0.9487095), (1910, 0.94404733), (1173, 0.93184805), (986, 0.9100332), (914, 0.90047216), (1131, 0.8967834)]
User 1623: [(627, 0.9885456), (975, 0.9854343), (226, 0.9849104), (349, 0.9733508), (688, 0.97193414), (753, 0.96512145), (1778, 0.95476216), (1848, 0.94198287), (778, 0.9326373), (1808, 0.91082823)]
User 4269: [(541, 0.9973206), (2125, 0.9972863), (780, 0.9965898), (670, 0.99638605), (578, 0.9942544), (1317, 0.9926939), (349, 0.9915929), (744, 0.9881593), (1171, 0.97314703), (2183, 0.96279824)]
User 2650: [(765, 0.9891777), (2165, 0.98282135), (1554, 0.9809177), (379, 0.978246), (309, 0.9743183), (850, 0.9733436), (740, 0.9675827), (1225, 0.96427065), (975, 0.96345687), (226, 0.9634116)]
User 1303: [(748, 0.98195004), (975, 0.90106434), (829, 0.8921888), (576, 0.5288882), (2238, 0.4738866), (310, 0.20694093), (105, 0.039621063), (970, 0.0061138915), (2239, 0.0034919956), (1104, 0.0015557256)]
User 886: [(830, 0.99353117), (206, 0.99270505), (341, 0.99054927), (1669, 0.97692823), (744, 0.9507257), (914, 0.9462145), (1024, 0.8797921), (1795, 0.8332497), (1421, 0.79432565), (2349, 0.6141729)]
User 3707: [(1451, 0.9477276), (16, 0.9352512), (139, 0.9338524), (1974, 0.92782366), (1871, 0.9130394), (1205, 0.9065261), (1157, 0.90445644), (321, 0.9034344), (1225, 0.8953164), (806, 0.8815517)]
User 8: [(748, 0.9933129), (1419, 0.98464245), (989, 0.98316115), (1157, 0.981437), (1389, 0.896768), (2227, 0.72480696), (338, 0.578203), (101, 0.5307771), (875, 0.010645191), (2187, 0.010181189)]
User 5184: [(1451, 0.95395577), (382, 0.93947047), (1968, 0.9226396), (856, 0.91095763), (850, 0.8016251), (204, 0.7355608), (1215, 0.65253586), (829, 0.6200151), (1175, 0.52794755), (1744, 0.39692464)]
User 3471: [(165, 0.9867678), (738, 0.9800664), (1277, 0.880605), (1055, 0.83753175), (761, 0.7086898), (1946, 0.20874359), (672, 0.11473334), (2056, 6.509996e-05)]
User 1006: [(695, 0.9721862), (768, 0.9453981), (686, 0.79965055), (1642, 0.69342875), (1355, 0.45107347), (2436, 0.0024981974)]
User 4000: [(760, 0.9954531), (754, 0.95767736), (803, 0.9447239), (738, 0.9364009), (594, 0.92152035), (1292, 0.86714596), (1554, 0.85413295), (975, 0.3224613), (1923, 0.09383338), (637, 0.024147749)]
User 717: [(975, 0.9846215), (379, 0.97911304), (245, 0.968333), (850, 0.9610503), (0, 0.92472047), (1810, 0.87032497), (1889, 0.82754415), (1016, 0.8235134), (572, 0.7887796), (914, 0.77288175)]
User 351: [(1885, 0.9912197), (206, 0.9858456), (165, 0.97541773), (975, 0.9740825), (326, 0.97206724), (403, 0.9719661), (738, 0.9698335), (895, 0.96517235), (139, 0.9645528), (91, 0.9572695)]
User 148: [(189, 0.99589044), (541, 0.9928691), (1638, 0.98281604), (165, 0.9815129), (379, 0.9798748), (667, 0.9778773), (663, 0.9745744), (2409, 0.97377104), (895, 0.97344106), (1827, 0.9709655)]
User 5783: [(738, 0.9915753), (1451, 0.9914027), (748, 0.99032307), (349, 0.98588055), (1584, 0.98567134), (754, 0.9813803), (462, 0.97418016), (566, 0.9701412), (658, 0.97007924), (1696, 0.96112424)]
User 3832: [(1260, 0.98073477), (1976, 0.97697574), (1464, 0.9671709), (351, 0.9660452), (963, 0.9643791), (537, 0.96385217), (1969, 0.95997727), (517, 0.93020755), (863, 0.92904556), (290, 0.9280377)]
User 4989: [(778, 0.9701361), (567, 0.943299), (784, 0.9238648), (1419, 0.79019713), (728, 0.62826854), (2363, 0.4102604), (64, 0.38269404), (809, 0.0036165528), (4, 0.0018825865), (1190, 1.0052328e-05)]
User 3311: [(2389, 0.989787), (139, 0.98879445), (1848, 0.9773197), (382, 0.9508625), (989, 0.9492656), (1010, 0.948583), (2339, 0.94374025), (2113, 0.9420915), (1554, 0.93138653), (1932, 0.92961514)]
User 4478: [(31, 0.99256754), (495, 0.99115354), (1760, 0.9896387), (1827, 0.98595756), (2270, 0.98555136), (2090, 0.9846675), (1257, 0.97642887), (744, 0.9725744), (1225, 0.9682441), (753, 0.9653072)]
User 1057: [(541, 0.9965785), (165, 0.9956086), (379, 0.99501354), (738, 0.99432784), (850, 0.9911), (22, 0.99001276), (1669, 0.98841685), (777, 0.987658), (1810, 0.9873076), (744, 0.98674077)]
User 3201: [(2113, 0.98620737), (837, 0.9846261), (1618, 0.98044926), (954, 0.9658048), (1068, 0.956415), (1417, 0.95150316), (1042, 0.91082215), (1539, 0.9011686), (318, 0.8577193), (422, 0.7618689)]
User 3168: [(478, 0.9932712), (578, 0.99281824), (740, 0.9899183), (1220, 0.9829045), (1394, 0.9819775), (1926, 0.9634333), (1274, 0.94667774), (791, 0.91348), (1248, 0.8832194), (1416, 0.46742386)]
User 2011: [(1554, 0.99042904), (748, 0.9875236), (1465, 0.9807819), (1687, 0.98021245), (850, 0.96738917), (1210, 0.9656943), (2184, 0.9632222), (688, 0.96187806), (1790, 0.95172197), (1274, 0.9501153)]
User 2024: [(165, 0.98254484), (206, 0.9769183), (748, 0.97473437), (1584, 0.96228546), (341, 0.9557209), (776, 0.9463137), (31, 0.9459564), (1906, 0.8696219), (403, 0.833183), (1709, 0.75717264)]
User 1360: [(232, 0.9739688), (567, 0.9732491), (1624, 0.95591325), (690, 0.9545821), (733, 0.92284137), (850, 0.918385), (1176, 0.8899199), (1252, 0.835139), (231, 0.8178078), (781, 0.8061918)]
User 1570: [(737, 0.97549486), (31, 0.9691645), (670, 0.9522168), (2017, 0.9319982), (761, 0.90315163), (806, 0.9021005), (1347, 0.89924306), (722, 0.8414486), (2164, 0.7818905), (1350, 0.7747225)]
User 3293: [(165, 0.9808413), (379, 0.9741132), (1225, 0.9543573), (663, 0.94804734), (91, 0.90637887), (863, 0.83768946), (1339, 0.7501493), (1046, 0.7239937), (561, 0.6471347), (2075, 0.5090623)]
User 1736: [(1206, 0.9979183), (1404, 0.9972466), (2165, 0.9958235), (1988, 0.99548835), (1848, 0.9952005), (318, 0.99495465), (627, 0.99376714), (309, 0.9919076), (63, 0.99185294), (299, 0.99109685)]
User 2943: [(737, 0.97879845), (31, 0.9784484), (462, 0.97139287), (1784, 0.9622532), (667, 0.9616845), (1157, 0.9599404), (914, 0.9589881), (356, 0.9500702), (2172, 0.9440858), (2164, 0.9326371)]
User 5302: [(856, 0.9752408), (383, 0.9674701), (1691, 0.94570726), (638, 0.94431967), (1389, 0.9433455), (1451, 0.9431693), (1499, 0.94263375), (748, 0.9408679), (738, 0.93809104), (1883, 0.9310745)]
User 2039: [(1669, 0.96215546), (1816, 0.94343066), (778, 0.9037598), (1059, 0.50536), (943, 0.36799073), (575, 0.13650392), (1011, 0.03750634), (1048, 0.0014111055), (2231, 0.00027669608)]
User 238: [(341, 0.9840195), (1810, 0.98184043), (0, 0.9013605), (2419, 0.88674974), (36, 0.67437613), (1171, 0.6181909), (1871, 0.43312836), (1992, 0.10063345), (499, 0.069830164), (44, 0.06431698)]
User 3892: [(1810, 0.98665243), (1687, 0.9834018), (541, 0.9781732), (695, 0.964141), (986, 0.9481415), (748, 0.9359132), (1403, 0.8895599), (705, 0.8418761), (686, 0.7903573), (1879, 0.7573787)]
User 1021: [(667, 0.9810432), (341, 0.9737505), (1010, 0.969661), (1868, 0.95536935), (2409, 0.9501886), (1225, 0.94518566), (1016, 0.9323167), (541, 0.8862217), (155, 0.8844558), (1631, 0.87109804)]
User 2163: [(1206, 0.9842243), (777, 0.9839205), (1205, 0.9704572), (1211, 0.95907426), (541, 0.95785064), (1455, 0.94452274), (754, 0.93441564), (2284, 0.9263267), (1456, 0.9118992), (753, 0.906903)]
User 5591: [(1554, 0.995388), (165, 0.99195707), (754, 0.97878724), (578, 0.9776277), (1629, 0.9691161), (1668, 0.9619673), (1317, 0.92387944), (213, 0.9169852), (462, 0.7616157), (638, 0.6380145)]
User 4947: [(189, 0.9956922), (768, 0.99323636), (1784, 0.9752959), (2419, 0.97455966), (1446, 0.9710726), (740, 0.96992403), (774, 0.9629299), (1795, 0.96145046), (1668, 0.96142685), (742, 0.96093476)]
User 3301: [(1451, 0.9213), (739, 0.9035659), (1784, 0.86841184), (1205, 0.7585062), (726, 0.5315444), (1697, 0.28730512), (2009, 0.2780688)]
User 585: [(578, 0.9585067), (572, 0.94665796), (1225, 0.91548675), (474, 0.9147583), (784, 0.893407), (756, 0.8747225), (1215, 0.66948104), (1, 0.2701727), (2367, 0.05942139), (223, 0.051540587)]
User 642: [(1784, 0.98971355), (189, 0.9893622), (1926, 0.98174644), (1796, 0.71291614), (999, 0.108207285), (2176, 0.00010763831)]
User 3475: [(782, 0.9653014), (1774, 0.9594053), (165, 0.9551472), (1499, 0.9541888), (1806, 0.9413632), (1327, 0.93264), (2046, 0.9261734), (577, 0.92149067), (1805, 0.92012626), (1178, 0.9145243)]
User 4170: [(382, 0.9970777), (1451, 0.99706525), (1810, 0.99677235), (189, 0.99630094), (989, 0.99128574), (778, 0.9795752), (1361, 0.9378779), (1421, 0.870124), (798, 0.73638), (380, 0.5378225)]
User 1465: [(245, 0.98708576), (627, 0.98674345), (1225, 0.9800919), (954, 0.9749279), (43, 0.9660099), (1280, 0.9583961), (829, 0.95089024), (695, 0.950524), (2237, 0.9440148), (1972, 0.9289889)]
User 2050: [(206, 0.9981773), (189, 0.99461293), (22, 0.9897804), (1380, 0.9767545), (996, 0.9660257), (17, 0.9644344), (1927, 0.958046), (987, 0.951607), (1975, 0.94122493), (728, 0.93812084)]
User 3965: [(382, 0.9906279), (341, 0.9895046), (1225, 0.9887531), (1179, 0.9700912), (1068, 0.9669343), (1886, 0.9647383), (1402, 0.9574481), (245, 0.9546573), (495, 0.9489819), (767, 0.9294043)]
User 1144: [(91, 0.9443868), (1810, 0.9352353), (327, 0.8434474), (749, 0.6377437), (1101, 0.23890892), (479, 0.10498334), (886, 0.025589038), (1058, 0.023938714), (1290, 0.020606274), (2322, 0.018643508)]
User 2749: [(780, 0.983036), (1317, 0.98057795), (189, 0.97932166), (695, 0.9680663), (1179, 0.95999455), (2259, 0.95495814), (2215, 0.94672173), (0, 0.94498074), (2017, 0.94172347), (148, 0.9215822)]
User 5464: [(541, 0.9540307), (737, 0.9485245), (1624, 0.93054324), (495, 0.9188475), (746, 0.9164749), (1179, 0.83780515), (1776, 0.8374054), (2419, 0.83717966), (1327, 0.7976721), (767, 0.79219365)]
User 3716: [(750, 0.9648374), (1939, 0.9448667), (1219, 0.9404463), (799, 0.91874486), (857, 0.9037562), (1696, 0.8855992), (2123, 0.8854948), (786, 0.8813399), (764, 0.8801094), (695, 0.8604139)]
User 4216: [(165, 0.98662937), (1470, 0.9754583), (1389, 0.8705759), (347, 0.8649231), (2184, 0.5331578), (332, 0.1927955), (2234, 0.13455644), (999, 0.0622429), (635, 0.025135154), (2007, 0.022072967)]
User 4655: [(1470, 0.9886628), (383, 0.985386), (1451, 0.9846676), (231, 0.984295), (418, 0.9813483), (1554, 0.9736457), (167, 0.9472073), (830, 0.9445548), (1016, 0.94271755), (1883, 0.90029657)]
User 2187: [(139, 0.99749786), (1972, 0.99527895), (924, 0.99286556), (1450, 0.992265), (341, 0.9897674), (1871, 0.9889389), (495, 0.983781), (695, 0.9799233), (537, 0.97929287), (2392, 0.9786961)]
User 698: [(231, 0.98909575), (1361, 0.9862257), (163, 0.9810698), (1906, 0.9796392), (943, 0.97926646), (38, 0.9729267), (1635, 0.9610279), (379, 0.9595393), (930, 0.94183564), (1890, 0.9348909)]
User 271: [(1447, 0.9919205), (627, 0.99126726), (1669, 0.99020445), (1205, 0.9874588), (309, 0.98597765), (780, 0.98500454), (1206, 0.9848406), (1636, 0.98179513), (662, 0.9817332), (748, 0.98058015)]
User 4052: [(189, 0.9563172), (753, 0.9478636), (309, 0.94726294), (382, 0.9440998), (2124, 0.9430363), (2183, 0.94176525), (569, 0.9391722), (1183, 0.93031657), (742, 0.92813075), (657, 0.9259182)]
User 682: [(226, 0.9957313), (1248, 0.9851783), (1856, 0.7088026), (288, 0.066928305)]
User 147: [(1211, 0.99894434), (245, 0.99725324), (975, 0.9968874), (280, 0.99594396), (1042, 0.99476874), (1280, 0.9936186), (165, 0.9926208), (842, 0.9909751), (738, 0.9889066), (875, 0.98763615)]
User 980: [(189, 0.9967527), (857, 0.9945859), (1451, 0.9937844), (1687, 0.99269015), (658, 0.9904794), (22, 0.9904427), (884, 0.98963296), (572, 0.9891832), (1010, 0.98788875), (2419, 0.9858723)]
User 550: [(341, 0.9897114), (1810, 0.9822057), (1347, 0.97306573), (383, 0.9566431), (778, 0.9565329), (1696, 0.9558656), (1861, 0.9506954), (167, 0.94704), (478, 0.9462741), (798, 0.9373463)]
User 3162: [(830, 0.9988084), (206, 0.99806255), (165, 0.99565226), (31, 0.99526584), (341, 0.99515617), (495, 0.9948354), (740, 0.99404365), (1810, 0.99297684), (778, 0.9923964), (738, 0.992069)]
User 5744: [(1554, 0.98906416), (850, 0.94639826), (2226, 0.8587502), (2009, 0.27590087), (233, 0.08982762), (1367, 0.026269298), (1703, 0.010074258), (1724, 0.00015745893), (1095, 0.00015232048), (1329, 8.7553e-06)]
User 1919: [(738, 0.99360067), (2125, 0.9920819), (670, 0.98945856), (753, 0.98841405), (1805, 0.987204), (573, 0.9829181), (231, 0.97699136), (2150, 0.97416764), (1804, 0.97060794), (842, 0.9653315)]
User 3190: [(318, 0.99739707), (1207, 0.99597836), (309, 0.99177754), (237, 0.98772043), (794, 0.9868674), (1867, 0.9728767), (2185, 0.9694641), (1448, 0.96085113), (2363, 0.9485139), (1117, 0.9456867)]
User 1296: [(2171, 0.9378926), (2151, 0.93115026), (2409, 0.9272707), (22, 0.91749316), (2419, 0.89433163), (1309, 0.8937364), (165, 0.8894325), (0, 0.87987393), (478, 0.87637216), (171, 0.8715125)]
User 4742: [(231, 0.9688367), (245, 0.85664254), (1304, 0.80964315), (2272, 0.7586572), (1795, 0.688738), (1182, 0.6375667), (1887, 0.5137359), (1417, 0.38128123), (2068, 0.07924643), (1148, 0.0025561603)]
User 953: [(165, 0.97433203), (541, 0.97015834), (778, 0.9673506), (695, 0.95816183), (0, 0.9524792), (22, 0.9519325), (26, 0.9378523), (1889, 0.93768847), (2259, 0.9255579), (349, 0.9186237)]
User 4540: [(657, 0.9938361), (830, 0.99183804), (658, 0.98158205), (774, 0.98034793), (739, 0.9787521), (1416, 0.9765406), (1447, 0.9694955), (572, 0.9694892), (1055, 0.96844065), (148, 0.9650523)]
User 5236: [(1669, 0.9481129), (347, 0.9221038), (16, 0.85595316), (2166, 0.8114662), (145, 0.77186495), (882, 0.5056992), (270, 0.30367577), (2314, 0.29366627), (2067, 0.12217634), (158, 4.072187e-05)]
User 2751: [(657, 0.989033), (2270, 0.977718), (1257, 0.97623944), (755, 0.97403955), (1350, 0.9660763), (285, 0.96479964), (2164, 0.953912), (101, 0.9499284), (364, 0.9353369), (1131, 0.9211801)]
User 357: [(738, 0.9413055), (1795, 0.8945438), (733, 0.8746499), (1935, 0.7147661), (757, 0.5569543), (617, 0.3458139), (1933, 0.25526452), (1528, 0.21858016), (2175, 0.21222278), (1287, 0.1425511)]
User 2865: [(341, 0.9895984), (1205, 0.98778033), (309, 0.9855157), (1171, 0.8831473), (2124, 0.8739847), (567, 0.87376744), (773, 0.8395903), (1925, 0.822962), (1248, 0.8022716), (841, 0.7995184)]
User 1300: [(31, 0.9837156), (737, 0.98126376), (1669, 0.97418076), (745, 0.9466574), (1380, 0.9259488), (770, 0.9230141), (2087, 0.9216828), (2164, 0.90266854), (1907, 0.89766496), (2017, 0.859756)]
User 1178: [(578, 0.99289846), (1776, 0.9877516), (379, 0.9851559), (740, 0.97586095), (1684, 0.9669512), (2233, 0.95090896), (627, 0.95044386), (1856, 0.94753224), (2270, 0.94532394), (794, 0.93704784)]
User 1286: [(31, 0.959278), (382, 0.9560987), (828, 0.9197039), (1339, 0.8969811), (1789, 0.8695049), (579, 0.84537834), (167, 0.83985853), (2153, 0.7910468), (1674, 0.6770637), (111, 0.63577217)]
User 5698: [(1451, 0.99259055), (739, 0.986857), (1669, 0.9828547), (1756, 0.96989745), (1380, 0.9689352), (658, 0.95159364), (755, 0.9224905), (1173, 0.73588985), (637, 0.68065774), (288, 0.49274215)]
User 5011: [(1004, 0.99571925), (1459, 0.9913215), (670, 0.9911833), (165, 0.99032694), (761, 0.98885065), (2112, 0.98520446), (738, 0.9851741), (382, 0.9838414), (768, 0.98219854), (1877, 0.9814114)]
User 5501: [(349, 0.9591106), (1889, 0.8806776), (462, 0.8733548), (183, 0.8655664), (1571, 0.86210114), (318, 0.660256), (1533, 0.33990997), (1647, 0.15215506), (1180, 0.15083496), (713, 0.117865495)]
User 169: [(382, 0.9871973), (740, 0.98192924), (165, 0.9790059), (748, 0.9617595), (895, 0.83496845), (2185, 0.4484504), (1515, 0.37003538), (734, 0.3691789), (1287, 0.32812732), (2323, 0.22276758)]
User 5002: [(748, 0.7912704), (1855, 0.7695013), (2209, 0.40631306), (1167, 0.1845145), (617, 0.14207312), (1646, 0.13602506), (2223, 0.11991203), (1628, 0.00010373187)]
User 4702: [(218, 0.87229246), (1784, 0.8498416), (1091, 0.8033824), (474, 0.77486706), (380, 0.7712439), (2282, 0.602224), (838, 0.54457194), (76, 0.3422587), (1989, 0.26887637), (971, 0.18322511)]
User 5465: [(1530, 0.9795616), (478, 0.95700467), (1779, 0.93936455), (1456, 0.9366374), (1762, 0.9331273), (1225, 0.9005937), (2046, 0.8920258), (1706, 0.87031907), (1168, 0.81248504), (1361, 0.70434064)]
User 4820: [(740, 0.9808202), (857, 0.9755868), (231, 0.9576512), (380, 0.9571391), (2048, 0.95698804), (309, 0.93738747), (722, 0.9332204), (665, 0.9244505), (1347, 0.92231447), (1972, 0.9196974)]
User 1763: [(499, 0.99932766), (6, 0.9954665), (1417, 0.9953016), (2135, 0.99526113), (1124, 0.9941695), (28, 0.9920695), (1260, 0.98997796), (109, 0.988079), (1943, 0.9878144), (1, 0.98740214)]
User 5149: [(91, 0.9814353), (2090, 0.97756076), (1183, 0.9618085), (803, 0.95373094), (745, 0.9488575), (738, 0.9459853), (2178, 0.92391485), (785, 0.9120671), (753, 0.91096514), (695, 0.90605813)]
User 2021: [(780, 0.99065644), (748, 0.9823377), (22, 0.9647535), (1030, 0.95978826), (226, 0.9532331), (954, 0.93856925), (2125, 0.9347849), (245, 0.93257946), (2314, 0.9237043), (1696, 0.9228751)]
User 1142: [(784, 0.9874473), (165, 0.98625505), (748, 0.96693), (778, 0.9349433), (776, 0.93469477), (745, 0.9103718), (661, 0.8828206), (1584, 0.8223961), (1304, 0.7668269), (2302, 0.7560586)]
User 1039: [(740, 0.98719877), (738, 0.9828371), (1687, 0.9827482), (1179, 0.9822451), (739, 0.9752017), (189, 0.97253644), (1669, 0.97164595), (31, 0.97084266), (737, 0.96829355), (748, 0.96812236)]
User 794: [(989, 0.9973532), (206, 0.99625623), (189, 0.994162), (1669, 0.99146724), (1055, 0.9903798), (1854, 0.9615603), (22, 0.9603756), (2125, 0.7806047), (486, 0.6671996), (1772, 0.59908223)]
User 2004: [(1784, 0.9976382), (1419, 0.983633), (1636, 0.9791691), (1571, 0.9433614), (1516, 0.93343264), (1796, 0.5490664), (353, 0.001083676), (2436, 2.2254255e-06), (469, 2.5488585e-12), (649, 1.3076953e-12)]
User 4058: [(382, 0.9774534), (1183, 0.9610738), (1866, 0.95268506), (1459, 0.94568384), (1055, 0.94534373), (746, 0.94442546), (2144, 0.9414769), (356, 0.9007399), (954, 0.8996821), (658, 0.89058214)]
User 2172: [(1416, 0.9832116), (1451, 0.98001784), (341, 0.9727559), (331, 0.9481417), (659, 0.94782674), (669, 0.9474142), (780, 0.94445926), (1817, 0.94134533), (203, 0.9049947), (0, 0.8856568)]
User 2062: [(1584, 0.9948554), (743, 0.9940685), (1215, 0.9931022), (1157, 0.99039173), (160, 0.9903346), (542, 0.99024934), (854, 0.99022675), (93, 0.9885599), (1981, 0.98796684), (206, 0.98714185)]
User 1604: [(137, 0.98724025), (778, 0.9827801), (1134, 0.98185503), (845, 0.9729392), (0, 0.97026944), (733, 0.9659701), (632, 0.9607774), (739, 0.96008927), (787, 0.9596314), (1068, 0.9543568)]
User 1859: [(165, 0.99673575), (1554, 0.99563533), (2125, 0.992945), (341, 0.97836715), (794, 0.9729974), (1451, 0.97248954), (0, 0.95228887), (1310, 0.9477596), (975, 0.94155073), (1174, 0.9296787)]
User 5219: [(2312, 0.9889965), (189, 0.9877709), (1451, 0.98701406), (462, 0.981062), (705, 0.98014325), (1784, 0.9683849), (695, 0.967138), (768, 0.9617836), (789, 0.95479596), (986, 0.92426044)]
User 4435: [(1205, 0.9967937), (850, 0.9862446), (1417, 0.9609863), (1867, 0.94058675), (1416, 0.8378783), (624, 0.7977419), (672, 0.7469653), (302, 0.5818724), (1401, 0.2904585), (585, 0.17579865)]
User 1112: [(139, 0.99598455), (2270, 0.9934181), (206, 0.993386), (478, 0.99141407), (658, 0.9882288), (662, 0.98746556), (1049, 0.98474556), (746, 0.9825644), (349, 0.9806309), (1669, 0.98044145)]
User 1253: [(12, 0.9419699), (1342, 0.9137021), (878, 0.8998096), (987, 0.85220724), (1773, 0.8425148), (1347, 0.82422847), (722, 0.80391663), (1171, 0.75478214), (506, 0.7380718), (1068, 0.7055044)]
User 1851: [(1926, 0.9791728), (744, 0.95446426), (1675, 0.8906866), (146, 0.30007628), (450, 0.19808967), (1122, 0.118187174), (78, 0.061333973)]
User 2755: [(670, 0.98174435), (765, 0.98137), (204, 0.9810693), (6, 0.9783357), (627, 0.9749679), (842, 0.97252053), (1691, 0.9589685), (1696, 0.9473459), (541, 0.94499135), (341, 0.93780506)]
User 1798: [(189, 0.9983845), (986, 0.9943626), (667, 0.9824103), (155, 0.9789854), (1402, 0.97873414), (1380, 0.9224678), (232, 0.92084676), (1896, 0.8207534), (1879, 0.7857881), (26, 0.77469075)]
User 5221: [(1554, 0.9447373), (1419, 0.9337085), (695, 0.91652584), (1451, 0.9039622), (1625, 0.89350563), (658, 0.88475686), (2074, 0.8736226), (1972, 0.8709889), (778, 0.86941457), (1790, 0.863158)]
User 2847: [(778, 0.9608466), (205, 0.96056014), (206, 0.9402437), (474, 0.9400884), (1709, 0.9114242), (1220, 0.8684874), (1004, 0.835462), (2233, 0.8138019), (26, 0.7735176), (2330, 0.68837446)]
User 5460: [(760, 0.9925799), (541, 0.99199003), (478, 0.98734015), (2270, 0.98189217), (768, 0.9802316), (576, 0.97487295), (1173, 0.966355), (850, 0.95449024), (578, 0.94441867), (857, 0.94010925)]
User 4454: [(778, 0.9703086), (1889, 0.9539567), (667, 0.94852287), (567, 0.9011208), (624, 0.88672227), (1171, 0.8613059), (1624, 0.85737985), (845, 0.85476655), (1361, 0.8398911), (364, 0.655183)]
User 4850: [(478, 0.97383595), (1171, 0.96758014), (803, 0.9636033), (780, 0.9460164), (587, 0.9311994), (2259, 0.924749), (582, 0.92204887), (1600, 0.8961655), (659, 0.83123785), (1322, 0.7990539)]
User 295: [(309, 0.90504426), (1618, 0.8534746), (938, 0.78904796), (1182, 0.7554102), (1987, 0.7196277), (924, 0.6957401), (583, 0.64534265), (1378, 0.6351211), (801, 0.57437384), (2278, 0.20257281)]
User 822: [(189, 0.98483187), (1183, 0.97137207), (1049, 0.95482516), (1760, 0.9471138), (1972, 0.94260854), (1350, 0.9273351), (803, 0.8961287), (726, 0.8801422), (799, 0.8578304), (1129, 0.8444285)]
User 5134: [(379, 0.9939832), (309, 0.9916136), (1004, 0.99032193), (382, 0.96434283), (537, 0.8263521), (506, 0.47686312), (1660, 0.46131617), (796, 0.14081238), (246, 0.0763811), (1005, 0.075463936)]
User 3633: [(576, 0.9534107), (1347, 0.9376518), (2270, 0.9052056), (1768, 0.7671523), (1838, 0.72574955), (1833, 0.66757977), (1761, 0.65787315), (139, 0.607799), (36, 0.3920901), (1270, 0.36403537)]
User 730: [(778, 0.9119111), (789, 0.9040258), (768, 0.9031015), (2215, 0.89454496), (658, 0.89158535), (1810, 0.8865637), (785, 0.8782113), (232, 0.8741852), (799, 0.86763), (2290, 0.8562632)]
User 1898: [(658, 0.9986369), (737, 0.9980102), (2270, 0.9967861), (1684, 0.9961255), (740, 0.99551094), (206, 0.994762), (1173, 0.99412316), (22, 0.99377865), (1731, 0.99321365), (770, 0.99240375)]
User 1108: [(160, 0.8971361), (746, 0.88693374), (789, 0.83572), (1012, 0.55074847), (569, 0.52759826), (1244, 0.37928298), (1523, 0.30427626), (2182, 0.14296137), (1161, 0.05162468), (2430, 0.051023968)]
User 3805: [(843, 0.998442), (165, 0.99833786), (1205, 0.99795014), (309, 0.9976094), (954, 0.9975395), (1021, 0.9969022), (930, 0.9955728), (990, 0.99453133), (1826, 0.9942516), (842, 0.99379444)]
User 5598: [(740, 0.9347909), (231, 0.93400466), (670, 0.9290128), (1179, 0.87248725), (705, 0.8511069), (1944, 0.76395625), (1817, 0.7187411), (594, 0.44756448), (438, 0.43627948), (2302, 0.2295247)]
User 2973: [(382, 0.9850315), (1784, 0.98111033), (139, 0.9771392), (1810, 0.97700125), (165, 0.9691807), (1907, 0.9236568), (1756, 0.91968966), (191, 0.89271045), (765, 0.8695306), (1866, 0.8518801)]
User 3984: [(1068, 0.9487722), (1225, 0.9437546), (2113, 0.9400883), (924, 0.93857825), (922, 0.8669603), (347, 0.8444197), (616, 0.14285026), (1918, 0.010702685), (2438, 0.004976635), (1153, 0.0037591604)]
User 1211: [(726, 0.9318999), (2270, 0.9045238), (1046, 0.9039163), (914, 0.88631284), (667, 0.876869), (576, 0.7340262), (2306, 0.5556715), (2420, 0.06767527), (1592, 0.03220211), (559, 4.094371e-06)]
User 5972: [(1921, 0.8269837), (2082, 0.55097127), (553, 0.025830785), (1710, 0.0042758384), (1485, 0.0038952723), (1928, 0.003061399), (1869, 0.0011090006), (808, 2.7970582e-05)]
User 637: [(1696, 0.99831474), (670, 0.9980574), (349, 0.992516), (1206, 0.99183875), (1179, 0.987379), (1279, 0.98468393), (797, 0.95569783), (1210, 0.8695262), (1300, 0.83412606), (1826, 0.77334887)]
User 108: [(780, 0.99311805), (738, 0.99159414), (748, 0.99037665), (1836, 0.9703242), (1687, 0.9649504), (794, 0.9634548), (838, 0.9631789), (587, 0.9276973), (975, 0.90231025), (356, 0.86955124)]
